"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.89"
"Luredrop R1","210799","16.26"
"Luredrop R2","210800","17.53"
"Orbinid R1","210802","7"
"Orbinid R2","210803","7.26"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","16.94"
"Arathor's Spear R2","210809","18.91"
"Bismuth R1","210930","14.52"
"Bismuth R2","210931","15.91"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","132.87"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","9.57"
"Storm Dust R2","219947","13.82"
"Weavercloth R1","224828","15.18"
"Weavercloth R2","228231","15.28"
"Updated","02/04/2025","07:33:14"
